"Notes"	"Cause of death"	"Cause of death Code"	Deaths	Population	Crude Rate	% of Total Deaths
	"Other bacterial meningitis"	"G00.8"	279	4791200056	0.00582	0.00071%
	"Other mitral valve diseases"	"I05.8"	279	4791200056	0.00582	0.00071%
	"Other phakomatoses, not elsewhere classified"	"Q85.8"	279	4791200056	0.00582	0.00071%
	"Scapula and long bones of upper limb - Malignant neoplasms"	"C40.0"	278	4791200056	0.00580	0.00070%
	"Stenosis of larynx"	"J38.6"	277	4791200056	0.00578	0.00070%
	"Congenital malformation of kidney, unspecified"	"Q63.9"	276	4791200056	0.00576	0.00070%
	"Cellulitis and abscess of mouth"	"K12.2"	275	4791200056	0.00574	0.00070%
	"Convulsions of newborn"	"P90"	275	4791200056	0.00574	0.00070%
	"Car occupant injured in collision with fixed or stationary object, driver injured in nontraffic accident"	"V47.0"	275	4791200056	0.00574	0.00070%
	"Nonrheumatic mitral (valve) stenosis"	"I34.2"	274	4791200056	0.00572	0.00069%
	"Acute erythraemia and erythroleukaemia - Malignant neoplasms"	"C94.0"	272	4791200056	0.00568	0.00069%
	"Other specified extrapyramidal and movement disorders"	"G25.8"	272	4791200056	0.00568	0.00069%
	"Embolism and thrombosis of iliac artery"	"I74.5"	272	4791200056	0.00568	0.00069%
	"Unspecified diabetes mellitus, with ophthalmic complications"	"E14.3"	271	4791200056	0.00566	0.00069%
	"HIV disease resulting in unspecified infectious or parasitic disease"	"B20.9"	270	4791200056	0.00564	0.00068%
	"During endoscopic examination"	"Y60.4"	270	4791200056	0.00564	0.00068%
	"Centrilobular emphysema"	"J43.2"	269	4791200056	0.00561	0.00068%
	"Rheumatic aortic valve disease, unspecified"	"I06.9"	268	4791200056	0.00559	0.00068%
	"Catatonic schizophrenia"	"F20.2"	267	4791200056	0.00557	0.00068%
	"Muscle wasting and atrophy, not elsewhere classified"	"M62.5"	267	4791200056	0.00557	0.00068%
	"Haemophagocytic syndrome, infection-associated"	"D76.2"	266	4791200056	0.00555	0.00067%
	"Epidermolysis bullosa, unspecified"	"Q81.9"	266	4791200056	0.00555	0.00067%
	"Retina - Malignant neoplasms"	"C69.2"	264	4791200056	0.00551	0.00067%
	"Functional disorders of polymorphonuclear neutrophils"	"D71"	264	4791200056	0.00551	0.00067%
	"Cardiac septal defect, acquired"	"I51.0"	264	4791200056	0.00551	0.00067%
	"Total anomalous pulmonary venous connection"	"Q26.2"	264	4791200056	0.00551	0.00067%
	"Angina pectoris with documented spasm"	"I20.1"	263	4791200056	0.00549	0.00067%
	"Ehlers-Danlos syndrome"	"Q79.6"	263	4791200056	0.00549	0.00067%
	"Motorcycle rider injured in noncollision transport accident, driver injured in nontraffic accident"	"V28.0"	263	4791200056	0.00549	0.00067%
	"Neuromyelitis optica [Devic]"	"G36.0"	262	4791200056	0.00547	0.00066%
	"Other disorders resulting from impaired renal tubular function"	"N25.8"	262	4791200056	0.00547	0.00066%
	"Renal hypoplasia, unspecified"	"Q60.5"	262	4791200056	0.00547	0.00066%
	"Irritable bowel syndrome without diarrhoea"	"K58.9"	261	4791200056	0.00545	0.00066%
	"Cutaneous abscess, furuncle and carbuncle of neck"	"L02.1"	261	4791200056	0.00545	0.00066%
	"Familial dysautonomia [Riley-Day]"	"G90.1"	260	4791200056	0.00543	0.00066%
	"Disorder of autonomic nervous system, unspecified"	"G90.9"	260	4791200056	0.00543	0.00066%
	"Diverticulum of oesophagus"	"Q39.6"	260	4791200056	0.00543	0.00066%
	"Gammaherpesviral mononucleosis"	"B27.0"	259	4791200056	0.00541	0.00066%
	"Other specified neonatal haemorrhages"	"P54.8"	259	4791200056	0.00541	0.00066%
	"Acute haemorrhagic gastritis"	"K29.0"	258	4791200056	0.00538	0.00065%
	"Pre-eclampsia, unspecified"	"O14.9"	258	4791200056	0.00538	0.00065%
	"Liver disorders in pregnancy, childbirth and the puerperium"	"O26.6"	258	4791200056	0.00538	0.00065%
	"Zoster encephalitis"	"B02.0"	257	4791200056	0.00536	0.00065%
	"Parathyroid gland - Malignant neoplasms"	"C75.0"	257	4791200056	0.00536	0.00065%
	"Bronchitis and pneumonitis due to chemicals, gases, fumes and vapours"	"J68.0"	257	4791200056	0.00536	0.00065%
	"Infarction of liver"	"K76.3"	257	4791200056	0.00536	0.00065%
	"Poisoning by and exposure to organic solvents and halogenated hydrocarbons and their vapours, undetermined intent"	"Y16"	257	4791200056	0.00536	0.00065%
	"Tail of pancreas - Malignant neoplasms"	"C25.2"	255	4791200056	0.00532	0.00065%
	"Other specified systemic involvement of connective tissue"	"M35.8"	255	4791200056	0.00532	0.00065%
	"Abnormal weight loss"	"R63.4"	255	4791200056	0.00532	0.00065%
	"Functional intestinal disorder, unspecified"	"K59.9"	254	4791200056	0.00530	0.00064%
	"Polycystic kidney, infantile type"	"Q61.1"	254	4791200056	0.00530	0.00064%
	"Occupant of pick-up truck or van injured in collision with heavy transport vehicle or bus, unspecified occupant of pick-up truck or van injured in traffic accident"	"V54.9"	254	4791200056	0.00530	0.00064%
	"Hepatic fibrosis"	"K74.0"	253	4791200056	0.00528	0.00064%
	"Car occupant injured in noncollision transport accident, driver injured in nontraffic accident"	"V48.0"	253	4791200056	0.00528	0.00064%
	"Disseminated cryptococcosis"	"B45.7"	252	4791200056	0.00526	0.00064%
	"Adenovirus infection, unspecified"	"B34.0"	250	4791200056	0.00522	0.00063%
	"Inflammatory disease of prostate, unspecified"	"N41.9"	250	4791200056	0.00522	0.00063%
	"Gas gangrene"	"A48.0"	249	4791200056	0.00520	0.00063%
	"Other specified diseases of spinal cord"	"G95.8"	249	4791200056	0.00520	0.00063%
	"Other cardiovascular disorders originating in the perinatal period"	"P29.8"	249	4791200056	0.00520	0.00063%
	"Triploidy and polyploidy"	"Q92.7"	249	4791200056	0.00520	0.00063%
	"Hydronephrosis with renal and ureteral calculous obstruction"	"N13.2"	248	4791200056	0.00518	0.00063%
	"Combined immunodeficiency, unspecified"	"D81.9"	247	4791200056	0.00516	0.00063%
	"Congenital malformations of spleen"	"Q89.0"	247	4791200056	0.00516	0.00063%
	"Sequelae of other and unspecified transport accidents"	"Y85.9"	246	4791200056	0.00513	0.00062%
	"Tonsillar fossa - Malignant neoplasms"	"C09.0"	245	4791200056	0.00511	0.00062%
	"Erythematous condition, unspecified"	"L53.9"	244	4791200056	0.00509	0.00062%
	"Pasteurellosis"	"A28.0"	243	4791200056	0.00507	0.00062%
	"Congenital deformity of spine"	"Q67.5"	242	4791200056	0.00505	0.00061%
	"Nodular sclerosis - Malignant neoplasms"	"C81.1"	241	4791200056	0.00503	0.00061%
	"Cystic disease of liver"	"Q44.6"	241	4791200056	0.00503	0.00061%
	"Mastocytosis"	"Q82.2"	241	4791200056	0.00503	0.00061%
	"Unspecified occupant of pick-up truck or van injured in collision with other and unspecified motor vehicles in traffic accident"	"V59.6"	241	4791200056	0.00503	0.00061%
	"Diverticular disease of small intestine without perforation or abscess"	"K57.1"	240	4791200056	0.00501	0.00061%
	"Motorcycle rider [any] injured in unspecified nontraffic accident"	"V29.3"	240	4791200056	0.00501	0.00061%
	"Anomalous pulmonary venous connection, unspecified"	"Q26.4"	239	4791200056	0.00499	0.00061%
	"Dissection of cerebral arteries, nonruptured"	"I67.0"	238	4791200056	0.00497	0.00060%
	"Other specified congenital musculoskeletal deformities"	"Q68.8"	238	4791200056	0.00497	0.00060%
	"Accident to watercraft causing other injury, other powered watercraft, hovercraft (on open water), or jet skis"	"V91.3"	238	4791200056	0.00497	0.00060%
	"Insufficient intake of food and water due to self neglect"	"R63.6"	237	4791200056	0.00495	0.00060%
	"Malignant neoplasm of placenta"	"C58"	236	4791200056	0.00493	0.00060%
	"Mucopolysaccharidosis, type II"	"E76.1"	236	4791200056	0.00493	0.00060%
	"Pemphigus vulgaris"	"L10.0"	236	4791200056	0.00493	0.00060%
	"Osteonecrosis, unspecified"	"M87.9"	236	4791200056	0.00493	0.00060%
	"Skin, unspecified - Benign neoplasms"	"D23.9"	235	4791200056	0.00490	0.00060%
	"Isolated myocarditis"	"I40.1"	235	4791200056	0.00490	0.00060%
	"Umbilical hernia without obstruction or gangrene"	"K42.9"	235	4791200056	0.00490	0.00060%
	"Cellulitis of face"	"L03.2"	235	4791200056	0.00490	0.00060%
	"Nocardiosis, unspecified"	"A43.9"	233	4791200056	0.00486	0.00059%
	"Disorder of breast, unspecified"	"N64.9"	233	4791200056	0.00486	0.00059%
	"Other forms of herpesviral infection"	"B00.8"	231	4791200056	0.00482	0.00059%
	"Other lymphoid leukaemia - Malignant neoplasms"	"C91.7"	231	4791200056	0.00482	0.00059%
	"Simple schizophrenia"	"F20.6"	231	4791200056	0.00482	0.00059%
	"Noninflammatory disorder of uterus, unspecified"	"N85.9"	231	4791200056	0.00482	0.00059%
	"Short stature, not elsewhere classified"	"E34.3"	230	4791200056	0.00480	0.00058%
	"Assault by pushing from high place"	"Y01"	230	4791200056	0.00480	0.00058%
	"Sequelae of war operations"	"Y89.1"	229	4791200056	0.00478	0.00058%
	"Blastomycosis, unspecified"	"B40.9"	228	4791200056	0.00476	0.00058%
	"Other Alzheimer's disease"	"G30.8"	228	4791200056	0.00476	0.00058%
	"Other apnoea of newborn"	"P28.4"	228	4791200056	0.00476	0.00058%
	"Disseminated herpesviral disease"	"B00.7"	227	4791200056	0.00474	0.00058%
	"Stenosis of aorta"	"Q25.3"	227	4791200056	0.00474	0.00058%
	"Intentional self-poisoning by and exposure to pesticides"	"X68"	227	4791200056	0.00474	0.00058%
	"Liver - Benign neoplasms"	"D13.4"	226	4791200056	0.00472	0.00057%
	"Nonpyogenic meningitis"	"G03.0"	226	4791200056	0.00472	0.00057%
	"Cardiomyopathy due to drugs and other external agents"	"I42.7"	226	4791200056	0.00472	0.00057%
	"Sepsis of newborn due to Staphylococcus aureus"	"P36.2"	225	4791200056	0.00470	0.00057%
	"Monocytic leukaemia, unspecified - Malignant neoplasms"	"C93.9"	224	4791200056	0.00468	0.00057%
	"Toxic gastroenteritis and colitis"	"K52.1"	224	4791200056	0.00468	0.00057%
	"Malabsorption due to intolerance, not elsewhere classified"	"K90.4"	224	4791200056	0.00468	0.00057%
	"Refractory anaemia with excess of blasts - Uncertain neoplasms"	"D46.2"	223	4791200056	0.00465	0.00057%
	"Staphylococcal meningitis"	"G00.3"	223	4791200056	0.00465	0.00057%
	"Other hydrocephalus"	"G91.8"	223	4791200056	0.00465	0.00057%
	"Retropharyngeal and parapharyngeal abscess"	"J39.0"	223	4791200056	0.00465	0.00057%
	"Other osteoporosis"	"M81.8"	221	4791200056	0.00461	0.00056%
	"Other encephalitis, myelitis and encephalomyelitis"	"G04.8"	220	4791200056	0.00459	0.00056%
	"Eclampsia, unspecified as to time period"	"O15.9"	220	4791200056	0.00459	0.00056%
	"Idiopathic gout"	"M10.0"	219	4791200056	0.00457	0.00056%
	"Aortic arch syndrome [Takayasu]"	"M31.4"	219	4791200056	0.00457	0.00056%
	"Congenital heart block"	"Q24.6"	219	4791200056	0.00457	0.00056%
	"Other antineoplastic drugs"	"Y43.3"	219	4791200056	0.00457	0.00056%
	"Candidiasis of other urogenital sites"	"B37.4"	218	4791200056	0.00455	0.00055%
	"Mucormycosis, unspecified"	"B46.5"	218	4791200056	0.00455	0.00055%
	"Occipital lobe - Malignant neoplasms"	"C71.4"	218	4791200056	0.00455	0.00055%
	"Thromboangiitis obliterans [Buerger]"	"I73.1"	218	4791200056	0.00455	0.00055%
	"Other specified inflammatory liver diseases"	"K75.8"	218	4791200056	0.00455	0.00055%
	"Rider or occupant injured in other and unspecified transport accidents"	"V80.9"	218	4791200056	0.00455	0.00055%
	"Acute tracheitis"	"J04.1"	217	4791200056	0.00453	0.00055%
	"Newborn affected by maternal infectious and parasitic diseases"	"P00.2"	217	4791200056	0.00453	0.00055%
	"Alzheimer's disease with early onset"	"G30.0"	216	4791200056	0.00451	0.00055%
	"Opioids and related analgesics"	"Y45.0"	216	4791200056	0.00451	0.00055%
	"Hepatic sclerosis"	"K74.1"	215	4791200056	0.00449	0.00054%
	"Motorcycle rider injured in collision with fixed or stationary object, driver injured in nontraffic accident"	"V27.0"	215	4791200056	0.00449	0.00054%
	"Ulcer of anus and rectum"	"K62.6"	214	4791200056	0.00447	0.00054%
	"Other specified disorders of bladder"	"N32.8"	214	4791200056	0.00447	0.00054%
	"Immunosuppressive agents"	"Y43.4"	213	4791200056	0.00445	0.00054%
	"Secondary malignant neoplasm of mediastinum - Malignant neoplasms"	"C78.1"	212	4791200056	0.00442	0.00054%
	"Urethral stricture, unspecified"	"N35.9"	212	4791200056	0.00442	0.00054%
	"Occupant of heavy transport vehicle injured in noncollision transport accident, passenger injured in traffic accident"	"V68.6"	212	4791200056	0.00442	0.00054%
	"Other disorders of intestinal carbohydrate absorption"	"E74.3"	211	4791200056	0.00440	0.00053%
	"Newborn affected by polyhydramnios"	"P01.3"	211	4791200056	0.00440	0.00053%
	"Other obstructive and reflux uropathy"	"N13.8"	210	4791200056	0.00438	0.00053%
	"Tuberculous meningitis"	"A17.0"	209	4791200056	0.00436	0.00053%
	"Oedema of larynx"	"J38.4"	209	4791200056	0.00436	0.00053%
	"Other complications of obstetric surgery and procedures"	"O75.4"	209	4791200056	0.00436	0.00053%
	"Chest pain, unspecified"	"R07.4"	209	4791200056	0.00436	0.00053%
	"Subglottis - Malignant neoplasms"	"C32.2"	208	4791200056	0.00434	0.00053%
	"Benign neoplasm of ovary"	"D27"	208	4791200056	0.00434	0.00053%
	"Fibrothorax"	"J94.1"	208	4791200056	0.00434	0.00053%
	"Cellulitis of other sites"	"L03.8"	208	4791200056	0.00434	0.00053%
	"Unspecified nephritic syndrome, other"	"N05.8"	208	4791200056	0.00434	0.00053%
	"Driver injured in collision with other and unspecified motor vehicles in traffic accident"	"V69.4"	208	4791200056	0.00434	0.00053%
	"Cystic fibrosis with intestinal manifestations"	"E84.1"	207	4791200056	0.00432	0.00052%
	"Turner's syndrome, unspecified"	"Q96.9"	207	4791200056	0.00432	0.00052%
	"Occupant [any] of pick-up truck or van injured in other specified transport accidents"	"V59.8"	207	4791200056	0.00432	0.00052%
	"Person injured in collision between railway train or railway vehicle and car (traffic)"	"V87.6"	207	4791200056	0.00432	0.00052%
	"Rupture of chordae tendineae, not elsewhere classified"	"I51.1"	205	4791200056	0.00428	0.00052%
	"Varicose veins of lower extremities with inflammation"	"I83.1"	205	4791200056	0.00428	0.00052%
	"Other specified intervertebral disc displacement"	"M51.2"	204	4791200056	0.00426	0.00052%
	"Inflammatory disease of uterus, unspecified"	"N71.9"	204	4791200056	0.00426	0.00052%
	"Legal intervention involving other specified means"	"Y35.6"	204	4791200056	0.00426	0.00052%
	"Chronic monocytic leukaemia - Malignant neoplasms"	"C93.1"	203	4791200056	0.00424	0.00051%
	"Retroperitoneum - Uncertain neoplasms"	"D48.3"	203	4791200056	0.00424	0.00051%
	"Hyperglycaemia, unspecified"	"R73.9"	202	4791200056	0.00422	0.00051%
	"Striking against or struck by sports equipment"	"W21"	202	4791200056	0.00422	0.00051%
	"Labium majus - Malignant neoplasms"	"C51.0"	201	4791200056	0.00420	0.00051%
	"Sezary's disease - Malignant neoplasms"	"C84.1"	201	4791200056	0.00420	0.00051%
	"Rheumatic fever without mention of heart involvement"	"I00"	201	4791200056	0.00420	0.00051%
	"Contact with hot heating appliances, radiators and pipes"	"X16"	201	4791200056	0.00420	0.00051%
	"Acute cystitis"	"N30.0"	200	4791200056	0.00417	0.00051%
	"Other specified respiratory conditions of newborn"	"P28.8"	200	4791200056	0.00417	0.00051%
	"Adrenal gland - Uncertain neoplasms"	"D44.1"	199	4791200056	0.00415	0.00050%
	"Autoimmune thyroiditis"	"E06.3"	199	4791200056	0.00415	0.00050%
	"Childhood autism"	"F84.0"	199	4791200056	0.00415	0.00050%
	"Atrioventricular block, second degree"	"I44.1"	199	4791200056	0.00415	0.00050%
	"Other congenital malformations of bile ducts"	"Q44.5"	199	4791200056	0.00415	0.00050%
	"Confined to or trapped in a low-oxygen environment"	"W81"	199	4791200056	0.00415	0.00050%
	"HIV disease resulting in candidiasis"	"B20.4"	198	4791200056	0.00413	0.00050%
	"Secondary malignant neoplasm of other and unspecified parts of nervous system - Malignant neoplasms"	"C79.4"	198	4791200056	0.00413	0.00050%
	"Lipoprotein deficiency"	"E78.6"	198	4791200056	0.00413	0.00050%
	"Disorders of both aortic and tricuspid valves"	"I08.2"	198	4791200056	0.00413	0.00050%
	"Deletion of short arm of chromosome 4"	"Q93.3"	198	4791200056	0.00413	0.00050%
	"Dysphasia and aphasia"	"R47.0"	198	4791200056	0.00413	0.00050%
	"Aneurysm of pulmonary artery"	"I28.1"	197	4791200056	0.00411	0.00050%
	"Hit, struck, kicked, twisted, bitten or scratched by another person"	"W50"	197	4791200056	0.00411	0.00050%
	"Whooping cough, unspecified"	"A37.9"	196	4791200056	0.00409	0.00050%
	"Raynaud's syndrome"	"I73.0"	196	4791200056	0.00409	0.00050%
	"Cyst of pancreas"	"K86.2"	196	4791200056	0.00409	0.00050%
	"Congenital posterior urethral valves"	"Q64.2"	196	4791200056	0.00409	0.00050%
	"Von Willebrand's disease"	"D68.0"	195	4791200056	0.00407	0.00049%
	"Mixed anxiety and depressive disorder"	"F41.2"	195	4791200056	0.00407	0.00049%
	"Contact with other hot fluids"	"X12"	195	4791200056	0.00407	0.00049%
	"Other chorea"	"G25.5"	194	4791200056	0.00405	0.00049%
	"Short rib syndrome"	"Q77.2"	194	4791200056	0.00405	0.00049%
	"Cerebral ventricle - Malignant neoplasms"	"C71.5"	193	4791200056	0.00403	0.00049%
	"Farmer's lung"	"J67.0"	193	4791200056	0.00403	0.00049%
	"Pedal cyclist injured in noncollision transport accident, unspecified pedal cyclist injured in nontraffic accident"	"V18.2"	193	4791200056	0.00403	0.00049%
	"Accident on board watercraft without accident to watercraft, not causing drowning and submersion, unspecified watercraft, boat NOS, ship NOS, or watercraft NOS"	"V93.9"	193	4791200056	0.00403	0.00049%
	"Renal agenesis, unilateral"	"Q60.0"	192	4791200056	0.00401	0.00049%
	"Rupture of papillary muscle, not elsewhere classified"	"I51.2"	191	4791200056	0.00399	0.00048%
	"Ribs, sternum and clavicle - Malignant neoplasms"	"C41.3"	190	4791200056	0.00397	0.00048%
	"Other hypotension"	"I95.8"	190	4791200056	0.00397	0.00048%
	"Juvenile rheumatoid arthritis"	"M08.0"	190	4791200056	0.00397	0.00048%
	"Vertebro-basilar artery syndrome"	"G45.0"	188	4791200056	0.00392	0.00048%
	"Accident to watercraft causing drowning and submersion, fishing boat"	"V90.2"	188	4791200056	0.00392	0.00048%
	"Scrotum - Malignant neoplasms"	"C63.2"	187	4791200056	0.00390	0.00047%
	"Acquired haemolytic anaemia, unspecified"	"D59.9"	187	4791200056	0.00390	0.00047%
	"Inflammatory disorders of breast"	"N61"	187	4791200056	0.00390	0.00047%
	"Ectopic pregnancy, unspecified"	"O00.9"	187	4791200056	0.00390	0.00047%
	"Other specified female genital organs - Malignant neoplasms"	"C57.7"	186	4791200056	0.00388	0.00047%
	"Secondary malignant neoplasm of bladder and other and unspecified urinary organs - Malignant neoplasms"	"C79.1"	186	4791200056	0.00388	0.00047%
	"Acute bronchiolitis due to respiratory syncytial virus"	"J21.0"	186	4791200056	0.00388	0.00047%
	"Overexertion and strenuous or repetitive movements"	"X50"	186	4791200056	0.00388	0.00047%
	"Bulimia nervosa"	"F50.2"	185	4791200056	0.00386	0.00047%
	"Congenital malformation of intestine, unspecified"	"Q43.9"	185	4791200056	0.00386	0.00047%
	"Arthropathic psoriasis"	"L40.5"	184	4791200056	0.00384	0.00047%
	"Unspecified privation"	"X57"	184	4791200056	0.00384	0.00047%
	"Delusional disorder"	"F22.0"	183	4791200056	0.00382	0.00046%
	"Low back pain"	"M54.5"	183	4791200056	0.00382	0.00046%
	"Acquired coagulation factor deficiency"	"D68.4"	182	4791200056	0.00380	0.00046%
	"Coronary artery aneurysm"	"I25.4"	182	4791200056	0.00380	0.00046%
	"Other diseases of capillaries"	"I78.8"	182	4791200056	0.00380	0.00046%
	"Motorcycle rider injured in collision with heavy transport vehicle or bus, unspecified motorcycle rider injured in traffic accident"	"V24.9"	181	4791200056	0.00378	0.00046%
	"Acquired pure red cell aplasia, unspecified"	"D60.9"	180	4791200056	0.00376	0.00046%
	"Contact with other powered hand tools and household machinery"	"W29"	180	4791200056	0.00376	0.00046%
	"Salmonella enteritis"	"A02.0"	179	4791200056	0.00374	0.00045%
	"Flaccid neuropathic bladder, not elsewhere classified"	"N31.2"	179	4791200056	0.00374	0.00045%
	"Respiratory condition of newborn, unspecified"	"P28.9"	179	4791200056	0.00374	0.00045%
	"Rectal fistula"	"K60.4"	178	4791200056	0.00372	0.00045%
	"Melaena"	"K92.1"	178	4791200056	0.00372	0.00045%
	"Listerial septicaemia"	"A32.7"	177	4791200056	0.00369	0.00045%
	"Posterior wall of nasopharynx - Malignant neoplasms"	"C11.1"	177	4791200056	0.00369	0.00045%
	"Upper limb - Malignant neoplasms"	"C76.4"	177	4791200056	0.00369	0.00045%
	"Peritoneum - Uncertain neoplasms"	"D48.4"	177	4791200056	0.00369	0.00045%
	"Acute rheumatic endocarditis"	"I01.1"	177	4791200056	0.00369	0.00045%
	"Occupant of pick-up truck or van injured in noncollision transport accident, unspecified occupant of pick-up truck or van injured in nontraffic accident"	"V58.3"	177	4791200056	0.00369	0.00045%
	"Explosion and rupture of pressurized tyre, pipe or hose"	"W37"	177	4791200056	0.00369	0.00045%
	"Acromegaly and pituitary gigantism"	"E22.0"	176	4791200056	0.00367	0.00045%
	"Unspecified organic or symptomatic mental disorder"	"F09"	176	4791200056	0.00367	0.00045%
	"Diverticular disease of small intestine with perforation and abscess"	"K57.0"	176	4791200056	0.00367	0.00045%
	"Unspecified nephritic syndrome, diffuse mesangiocapillary glomerulonephritis"	"N05.5"	176	4791200056	0.00367	0.00045%
	"Disorder of urinary system, unspecified"	"N39.9"	176	4791200056	0.00367	0.00045%
	"Sphenoidal sinus - Malignant neoplasms"	"C31.3"	175	4791200056	0.00365	0.00044%
	"Large cell, follicular - Malignant neoplasms"	"C82.2"	175	4791200056	0.00365	0.00044%
	"Unspecified maternal hypertension"	"O16"	175	4791200056	0.00365	0.00044%
	"Other congenital malformations of musculoskeletal system"	"Q79.8"	175	4791200056	0.00365	0.00044%
	"Car occupant [any] injured in unspecified nontraffic accident"	"V49.3"	175	4791200056	0.00365	0.00044%
	"Abscess of spleen"	"D73.3"	174	4791200056	0.00363	0.00044%
	"Salpingitis and oophoritis, unspecified"	"N70.9"	174	4791200056	0.00363	0.00044%
	"Other and unspecified ovarian cysts"	"N83.2"	174	4791200056	0.00363	0.00044%
	"Paroxysmal nocturnal haemoglobinuria [Marchiafava-Micheli]"	"D59.5"	173	4791200056	0.00361	0.00044%
	"Exposure to high and low air pressure and changes in air pressure"	"W94"	173	4791200056	0.00361	0.00044%
	"Lacrimal gland and duct - Malignant neoplasms"	"C69.5"	172	4791200056	0.00359	0.00044%
	"Spastic paraplegia"	"G82.1"	172	4791200056	0.00359	0.00044%
	"Left bundle-branch block, unspecified"	"I44.7"	172	4791200056	0.00359	0.00044%
	"Adenoviral pneumonia"	"J12.0"	172	4791200056	0.00359	0.00044%
	"Other forms of acute pericarditis"	"I30.8"	171	4791200056	0.00357	0.00043%
	"Inflammatory spondylopathy, unspecified"	"M46.9"	171	4791200056	0.00357	0.00043%
	"Prune belly syndrome"	"Q79.4"	171	4791200056	0.00357	0.00043%
	"Driver injured in collision with other and unspecified motor vehicles in nontraffic accident"	"V29.0"	171	4791200056	0.00357	0.00043%
	"Other specified bacterial diseases"	"A48.8"	170	4791200056	0.00355	0.00043%
	"Acute appendicitis with peritoneal abscess"	"K35.1"	170	4791200056	0.00355	0.00043%
	"Ascites"	"R18"	169	4791200056	0.00353	0.00043%
	"Behcet's disease"	"M35.2"	168	4791200056	0.00351	0.00043%
	"Di George's syndrome"	"D82.1"	167	4791200056	0.00349	0.00042%
	"Obstruction of duodenum"	"K31.5"	167	4791200056	0.00349	0.00042%
	"Diseases of the respiratory system complicating pregnancy, childbirth and the puerperium"	"O99.5"	167	4791200056	0.00349	0.00042%
	"Meckel's diverticulum"	"Q43.0"	167	4791200056	0.00349	0.00042%
	"Androgens and anabolic congeners"	"Y42.7"	167	4791200056	0.00349	0.00042%
	"Hypoparathyroidism, unspecified"	"E20.9"	166	4791200056	0.00346	0.00042%
	"Biliary acute pancreatitis"	"K85.1"	166	4791200056	0.00346	0.00042%
	"Other specified conditions associated with female genital organs and menstrual cycle"	"N94.8"	166	4791200056	0.00346	0.00042%
	"Striking against or bumped into by another person"	"W51"	166	4791200056	0.00346	0.00042%
	"Meninges, unspecified - Uncertain neoplasms"	"D42.9"	165	4791200056	0.00344	0.00042%
	"Disorders of magnesium metabolism"	"E83.4"	165	4791200056	0.00344	0.00042%
	"Pyoderma gangrenosum"	"L88"	165	4791200056	0.00344	0.00042%
	"Intervertebral disc disorder, unspecified"	"M51.9"	165	4791200056	0.00344	0.00042%
	"Fibromyalgia"	"M79.7"	165	4791200056	0.00344	0.00042%
	"Diabetes mellitus in pregnancy, unspecified"	"O24.9"	165	4791200056	0.00344	0.00042%
	"During unspecified surgical and medical care"	"Y60.9"	165	4791200056	0.00344	0.00042%
	"Other fall on same level due to collision with, or pushing by, another person"	"W03"	164	4791200056	0.00342	0.00042%
	"During aspiration, puncture and other catheterization"	"Y60.6"	164	4791200056	0.00342	0.00042%
	"Mucopolysaccharidosis, unspecified"	"E76.3"	163	4791200056	0.00340	0.00041%
	"Nonrheumatic tricuspid (valve) insufficiency"	"I36.1"	163	4791200056	0.00340	0.00041%
	"Connective and soft tissue of trunk, unspecified - Malignant neoplasms"	"C49.6"	162	4791200056	0.00338	0.00041%
	"Mucopolysaccharidosis, type I"	"E76.0"	162	4791200056	0.00338	0.00041%
	"Other chronic cystitis"	"N30.2"	162	4791200056	0.00338	0.00041%
	"Acute megakaryoblastic leukaemia - Malignant neoplasms"	"C94.2"	161	4791200056	0.00336	0.00041%
	"Myoclonus"	"G25.3"	161	4791200056	0.00336	0.00041%
	"Other specified disorders of central nervous system"	"G96.8"	161	4791200056	0.00336	0.00041%
	"Other congenital malformations of pulmonary artery"	"Q25.7"	161	4791200056	0.00336	0.00041%
	"Small cleaved cell, follicular - Malignant neoplasms"	"C82.0"	159	4791200056	0.00332	0.00040%
	"Tachycardia, unspecified"	"R00.0"	159	4791200056	0.00332	0.00040%
	"Other chronic pain"	"R52.2"	159	4791200056	0.00332	0.00040%
	"Exposure to other and unspecified animate mechanical forces"	"W64"	159	4791200056	0.00332	0.00040%
	"Addisonian crisis"	"E27.2"	158	4791200056	0.00330	0.00040%
	"Disorder of vein, unspecified"	"I87.9"	158	4791200056	0.00330	0.00040%
	"Other fusion of spine"	"M43.2"	158	4791200056	0.00330	0.00040%
	"Cryptococcosis, unspecified"	"B45.9"	157	4791200056	0.00328	0.00040%
	"Sepsis of newborn due to other and unspecified staphylococci"	"P36.3"	157	4791200056	0.00328	0.00040%
	"Other specified infections specific to the perinatal period"	"P39.8"	157	4791200056	0.00328	0.00040%
	"Unspecified viral infection of central nervous system"	"A89"	156	4791200056	0.00326	0.00040%
	"Other diseases of vocal cords"	"J38.3"	156	4791200056	0.00326	0.00040%
	"X-ray contrast media"	"Y57.5"	156	4791200056	0.00326	0.00040%
	"Pineal gland - Uncertain neoplasms"	"D44.5"	155	4791200056	0.00324	0.00039%
	"Other cystitis"	"N30.8"	155	4791200056	0.00324	0.00039%
	"Congenital hypotonia"	"P94.2"	155	4791200056	0.00324	0.00039%
	"Medical procedure, unspecified"	"Y84.9"	155	4791200056	0.00324	0.00039%
	"Other inherited spinal muscular atrophy"	"G12.1"	154	4791200056	0.00321	0.00039%
